# BEGIN DATA
# Process=pp -> vv~j
# Proc=vvj
# Sqrt=13 TeV
# Unit=pb/GeV
# Timestamp=2019-05-03 18:52:10
# END DATA

# BEGIN HISTO1D vvj_pTV_LO
# xlow   xhigh   val   errminus  errplus
2.400000e+03 2.600000e+03 1.777283e-13 9.499574e-12 9.499574e-12
2.600000e+03 2.800000e+03 1.115430e-13 7.055210e-12 7.055210e-12
2.800000e+03 3.000000e+03 1.216606e-13 3.103534e-12 3.103534e-12
3.000000e+03 6.500000e+03 2.592131e-14 1.945799e-13 1.945799e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_44
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.474837e-06 3.492219e-04 3.492219e-04
4.000000e+01 5.000000e+01 2.591032e-06 4.155556e-04 4.155556e-04
5.000000e+01 6.000000e+01 8.392052e-07 9.790699e-05 9.790699e-05
6.000000e+01 7.000000e+01 7.270956e-07 8.058083e-05 8.058083e-05
7.000000e+01 8.000000e+01 5.980185e-07 5.565235e-05 5.565235e-05
8.000000e+01 9.000000e+01 4.722451e-07 4.770908e-05 4.770908e-05
9.000000e+01 1.000000e+02 1.947369e-07 2.973586e-05 2.973586e-05
1.000000e+02 1.100000e+02 3.238362e-07 3.363686e-05 3.363686e-05
1.100000e+02 1.200000e+02 7.475449e-08 3.516916e-05 3.516916e-05
1.200000e+02 1.300000e+02 1.293341e-07 5.229446e-05 5.229446e-05
1.300000e+02 1.400000e+02 1.561582e-07 1.911283e-05 1.911283e-05
1.400000e+02 1.500000e+02 6.376361e-08 1.274225e-05 1.274225e-05
1.500000e+02 2.000000e+02 4.030928e-08 2.217426e-06 2.217426e-06
2.000000e+02 2.500000e+02 1.248616e-08 5.346497e-07 5.346497e-07
2.500000e+02 3.000000e+02 4.440633e-09 2.596099e-07 2.596099e-07
3.000000e+02 3.500000e+02 1.239731e-09 1.025207e-07 1.025207e-07
3.500000e+02 4.000000e+02 7.181275e-10 6.439322e-08 6.439322e-08
4.000000e+02 4.500000e+02 2.030074e-10 2.772057e-08 2.772057e-08
4.500000e+02 5.000000e+02 9.872826e-11 1.606160e-08 1.606160e-08
5.000000e+02 5.500000e+02 1.082301e-11 5.159262e-09 5.159262e-09
5.500000e+02 6.000000e+02 1.184551e-11 4.786509e-09 4.786509e-09
6.000000e+02 6.500000e+02 3.853129e-13 8.272912e-10 8.272912e-10
6.500000e+02 7.000000e+02 9.276207e-13 1.368920e-09 1.368920e-09
7.000000e+02 7.500000e+02 7.928916e-14 2.371707e-10 2.371707e-10
7.500000e+02 8.000000e+02 2.281500e-13 4.057399e-10 4.057399e-10
8.000000e+02 8.500000e+02 1.959364e-13 3.680832e-10 3.680832e-10
8.500000e+02 9.000000e+02 2.128766e-13 3.043408e-10 3.043408e-10
9.000000e+02 9.500000e+02 6.711879e-12 1.674088e-09 1.674088e-09
9.500000e+02 1.000000e+03 3.512119e-12 1.031354e-09 1.031354e-09
1.000000e+03 1.100000e+03 6.212384e-17 2.356760e-12 2.356760e-12
1.100000e+03 1.200000e+03 3.385302e-12 1.805645e-09 1.805645e-09
1.200000e+03 1.300000e+03 3.763538e-13 6.696146e-10 6.696146e-10
1.300000e+03 1.400000e+03 2.560539e-12 2.933938e-10 2.933938e-10
1.400000e+03 1.600000e+03 1.529096e-12 1.406691e-10 1.406691e-10
1.600000e+03 1.800000e+03 3.597946e-12 1.356694e-10 1.356694e-10
1.800000e+03 2.000000e+03 2.930791e-12 8.085397e-11 8.085397e-11
2.000000e+03 2.200000e+03 2.356774e-12 4.784568e-11 4.784568e-11
2.200000e+03 2.400000e+03 2.359424e-12 3.451246e-11 3.451246e-11
2.400000e+03 2.600000e+03 1.367367e-12 2.657858e-11 2.657858e-11
2.600000e+03 2.800000e+03 9.743642e-13 2.105611e-11 2.105611e-11
2.800000e+03 3.000000e+03 5.686739e-13 6.813372e-12 6.813372e-12
3.000000e+03 6.500000e+03 5.608135e-14 2.948757e-13 2.948757e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_45
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 7.698718e-08 6.156403e-05 6.156403e-05
4.000000e+01 5.000000e+01 3.856278e-07 1.602225e-04 1.602225e-04
5.000000e+01 6.000000e+01 6.002559e-07 8.282659e-05 8.282659e-05
6.000000e+01 7.000000e+01 4.261615e-07 6.168200e-05 6.168200e-05
7.000000e+01 8.000000e+01 4.903868e-07 5.039237e-05 5.039237e-05
8.000000e+01 9.000000e+01 6.243456e-07 5.485899e-05 5.485899e-05
9.000000e+01 1.000000e+02 2.611148e-07 3.443378e-05 3.443378e-05
1.000000e+02 1.100000e+02 5.692619e-07 4.461591e-05 4.461591e-05
1.100000e+02 1.200000e+02 4.536120e-07 8.672286e-05 8.672286e-05
1.200000e+02 1.300000e+02 3.403757e-07 8.492124e-05 8.492124e-05
1.300000e+02 1.400000e+02 2.298646e-07 2.318733e-05 2.318733e-05
1.400000e+02 1.500000e+02 3.890799e-07 3.148234e-05 3.148234e-05
1.500000e+02 2.000000e+02 1.987735e-07 4.925845e-06 4.925845e-06
2.000000e+02 2.500000e+02 1.236688e-07 1.683460e-06 1.683460e-06
2.500000e+02 3.000000e+02 7.123398e-08 1.040363e-06 1.040363e-06
3.000000e+02 3.500000e+02 4.490249e-08 6.173865e-07 6.173865e-07
3.500000e+02 4.000000e+02 2.845282e-08 4.057299e-07 4.057299e-07
4.000000e+02 4.500000e+02 1.847762e-08 2.647196e-07 2.647196e-07
4.500000e+02 5.000000e+02 1.373672e-08 1.897058e-07 1.897058e-07
5.000000e+02 5.500000e+02 1.041226e-08 1.602656e-07 1.602656e-07
5.500000e+02 6.000000e+02 6.035698e-09 1.081978e-07 1.081978e-07
6.000000e+02 6.500000e+02 5.383421e-09 9.794466e-08 9.794466e-08
6.500000e+02 7.000000e+02 2.809158e-09 7.543765e-08 7.543765e-08
7.000000e+02 7.500000e+02 2.987273e-09 4.612915e-08 4.612915e-08
7.500000e+02 8.000000e+02 1.900705e-09 3.710281e-08 3.710281e-08
8.000000e+02 8.500000e+02 1.313227e-09 3.019147e-08 3.019147e-08
8.500000e+02 9.000000e+02 1.144695e-09 2.237062e-08 2.237062e-08
9.000000e+02 9.500000e+02 8.837292e-10 1.926850e-08 1.926850e-08
9.500000e+02 1.000000e+03 3.891816e-10 1.088576e-08 1.088576e-08
1.000000e+03 1.100000e+03 3.091144e-10 5.270203e-09 5.270203e-09
1.100000e+03 1.200000e+03 2.242822e-10 1.471851e-08 1.471851e-08
1.200000e+03 1.300000e+03 1.109834e-10 1.151584e-08 1.151584e-08
1.300000e+03 1.400000e+03 6.293180e-11 1.457591e-09 1.457591e-09
1.400000e+03 1.600000e+03 2.118690e-11 5.243876e-10 5.243876e-10
1.600000e+03 1.800000e+03 3.714616e-12 1.379616e-10 1.379616e-10
1.800000e+03 2.000000e+03 1.908399e-12 6.527493e-11 6.527493e-11
2.000000e+03 2.200000e+03 2.293735e-15 1.489691e-12 1.489691e-12
2.200000e+03 2.400000e+03 2.222379e-13 1.053961e-11 1.053961e-11
2.400000e+03 2.600000e+03 7.258831e-13 1.918893e-11 1.918893e-11
2.600000e+03 2.800000e+03 5.047926e-13 1.498755e-11 1.498755e-11
2.800000e+03 3.000000e+03 1.855745e-13 3.840499e-12 3.840499e-12
3.000000e+03 6.500000e+03 1.379429e-14 1.431756e-13 1.431756e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_46
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.664579e-04 2.859408e-03 2.859408e-03
4.000000e+01 5.000000e+01 1.027493e-04 2.612088e-03 2.612088e-03
5.000000e+01 6.000000e+01 6.517009e-05 8.616034e-04 8.616034e-04
6.000000e+01 7.000000e+01 4.591494e-05 6.395057e-04 6.395057e-04
7.000000e+01 8.000000e+01 2.966987e-05 3.915027e-04 3.915027e-04
8.000000e+01 9.000000e+01 2.209106e-05 3.259023e-04 3.259023e-04
9.000000e+01 1.000000e+02 1.446619e-05 2.559853e-04 2.559853e-04
1.000000e+02 1.100000e+02 1.092834e-05 1.951063e-04 1.951063e-04
1.100000e+02 1.200000e+02 8.506396e-06 3.745839e-04 3.745839e-04
1.200000e+02 1.300000e+02 5.857541e-06 3.513849e-04 3.513849e-04
1.300000e+02 1.400000e+02 4.087568e-06 9.764770e-05 9.764770e-05
1.400000e+02 1.500000e+02 3.142337e-06 8.932922e-05 8.932922e-05
1.500000e+02 2.000000e+02 1.622668e-06 1.404898e-05 1.404898e-05
2.000000e+02 2.500000e+02 4.785063e-07 3.305841e-06 3.305841e-06
2.500000e+02 3.000000e+02 1.713215e-07 1.610666e-06 1.610666e-06
3.000000e+02 3.500000e+02 6.092804e-08 7.178768e-07 7.178768e-07
3.500000e+02 4.000000e+02 2.644757e-08 3.903315e-07 3.903315e-07
4.000000e+02 4.500000e+02 1.089566e-08 2.028703e-07 2.028703e-07
4.500000e+02 5.000000e+02 5.015732e-09 1.143857e-07 1.143857e-07
5.000000e+02 5.500000e+02 2.502557e-09 7.841040e-08 7.841040e-08
5.500000e+02 6.000000e+02 1.058614e-09 4.521790e-08 4.521790e-08
6.000000e+02 6.500000e+02 6.662434e-10 3.438390e-08 3.438390e-08
6.500000e+02 7.000000e+02 1.612332e-10 1.804234e-08 1.804234e-08
7.000000e+02 7.500000e+02 1.986307e-10 1.186489e-08 1.186489e-08
7.500000e+02 8.000000e+02 4.703091e-11 5.823675e-09 5.823675e-09
8.000000e+02 8.500000e+02 4.504110e-11 5.578929e-09 5.578929e-09
8.500000e+02 9.000000e+02 3.104084e-11 3.674517e-09 3.674517e-09
9.000000e+02 9.500000e+02 1.617129e-13 2.600789e-10 2.600789e-10
9.500000e+02 1.000000e+03 2.388798e-12 8.508765e-10 8.508765e-10
1.000000e+03 1.100000e+03 1.132922e-12 3.182816e-10 3.182816e-10
1.100000e+03 1.200000e+03 4.126271e-13 6.302163e-10 6.302163e-10
1.200000e+03 1.300000e+03 2.001028e-12 1.544185e-09 1.544185e-09
1.300000e+03 1.400000e+03 1.524055e-12 2.262196e-10 2.262196e-10
1.400000e+03 1.600000e+03 2.194001e-12 1.683812e-10 1.683812e-10
1.600000e+03 1.800000e+03 2.657455e-12 1.165828e-10 1.165828e-10
1.800000e+03 2.000000e+03 5.948856e-13 3.638465e-11 3.638465e-11
2.000000e+03 2.200000e+03 1.536875e-12 3.859664e-11 3.859664e-11
2.200000e+03 2.400000e+03 1.010560e-12 2.254041e-11 2.254041e-11
2.400000e+03 2.600000e+03 6.737910e-13 1.861628e-11 1.861628e-11
2.600000e+03 2.800000e+03 3.667531e-13 1.287907e-11 1.287907e-11
2.800000e+03 3.000000e+03 8.867601e-14 2.672484e-12 2.672484e-12
3.000000e+03 6.500000e+03 6.008522e-16 3.002409e-14 3.002409e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_47
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.546160e-05 8.721687e-04 8.721687e-04
4.000000e+01 5.000000e+01 6.710202e-06 6.681395e-04 6.681395e-04
5.000000e+01 6.000000e+01 3.504577e-06 2.001008e-04 2.001008e-04
6.000000e+01 7.000000e+01 2.513334e-06 1.497659e-04 1.497659e-04
7.000000e+01 8.000000e+01 1.301172e-06 8.206877e-05 8.206877e-05
8.000000e+01 9.000000e+01 1.025321e-06 7.027448e-05 7.027448e-05
9.000000e+01 1.000000e+02 3.764046e-07 4.132639e-05 4.132639e-05
1.000000e+02 1.100000e+02 4.033958e-07 3.755058e-05 3.755058e-05
1.100000e+02 1.200000e+02 1.349695e-07 4.728443e-05 4.728443e-05
1.200000e+02 1.300000e+02 2.535756e-07 7.325455e-05 7.325455e-05
1.300000e+02 1.400000e+02 3.399730e-08 8.917627e-06 8.917627e-06
1.400000e+02 1.500000e+02 2.857272e-08 8.524956e-06 8.524956e-06
1.500000e+02 2.000000e+02 1.316582e-08 1.266526e-06 1.266526e-06
2.000000e+02 2.500000e+02 1.875140e-10 6.552005e-08 6.552005e-08
2.500000e+02 3.000000e+02 2.101891e-10 5.648240e-08 5.648240e-08
3.000000e+02 3.500000e+02 7.518047e-10 7.984307e-08 7.984307e-08
3.500000e+02 4.000000e+02 9.031824e-10 7.223848e-08 7.223848e-08
4.000000e+02 4.500000e+02 1.514417e-09 7.572722e-08 7.572722e-08
4.500000e+02 5.000000e+02 1.063397e-09 5.272781e-08 5.272781e-08
5.000000e+02 5.500000e+02 1.384765e-09 5.839384e-08 5.839384e-08
5.500000e+02 6.000000e+02 8.076302e-10 3.953610e-08 3.953610e-08
6.000000e+02 6.500000e+02 1.040089e-09 4.301265e-08 4.301265e-08
6.500000e+02 7.000000e+02 6.769294e-10 3.700512e-08 3.700512e-08
7.000000e+02 7.500000e+02 6.067449e-10 2.076581e-08 2.076581e-08
7.500000e+02 8.000000e+02 5.301851e-10 1.957736e-08 1.957736e-08
8.000000e+02 8.500000e+02 4.248908e-10 1.715904e-08 1.715904e-08
8.500000e+02 9.000000e+02 3.970528e-10 1.316411e-08 1.316411e-08
9.000000e+02 9.500000e+02 4.171258e-10 1.323004e-08 1.323004e-08
9.500000e+02 1.000000e+03 2.405592e-10 8.555349e-09 8.555349e-09
1.000000e+03 1.100000e+03 1.798977e-10 4.017627e-09 4.017627e-09
1.100000e+03 1.200000e+03 1.028643e-10 9.962516e-09 9.962516e-09
1.200000e+03 1.300000e+03 7.897574e-11 9.712062e-09 9.712062e-09
1.300000e+03 1.400000e+03 4.843054e-11 1.278087e-09 1.278087e-09
1.400000e+03 1.600000e+03 2.131057e-11 5.258226e-10 5.258226e-10
1.600000e+03 1.800000e+03 5.582587e-12 1.691228e-10 1.691228e-10
1.800000e+03 2.000000e+03 2.743271e-12 7.824198e-11 7.824198e-11
2.000000e+03 2.200000e+03 2.394940e-13 1.522317e-11 1.522317e-11
2.200000e+03 2.400000e+03 8.810317e-14 6.644651e-12 6.644651e-12
2.400000e+03 2.600000e+03 4.582222e-17 1.529894e-13 1.529894e-13
2.600000e+03 2.800000e+03 1.056630e-15 6.884563e-13 6.884563e-13
2.800000e+03 3.000000e+03 3.008754e-15 4.911192e-13 4.911192e-13
3.000000e+03 6.500000e+03 2.244741e-19 5.802187e-16 5.802187e-16
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_48
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.876229e-05 1.190488e-03 1.190488e-03
4.000000e+01 5.000000e+01 1.733965e-05 1.074853e-03 1.074853e-03
5.000000e+01 6.000000e+01 1.166497e-05 3.652596e-04 3.652596e-04
6.000000e+01 7.000000e+01 7.366718e-06 2.565698e-04 2.565698e-04
7.000000e+01 8.000000e+01 6.329483e-06 1.811362e-04 1.811362e-04
8.000000e+01 9.000000e+01 3.866467e-06 1.365488e-04 1.365488e-04
9.000000e+01 1.000000e+02 3.777635e-06 1.310099e-04 1.310099e-04
1.000000e+02 1.100000e+02 2.051684e-06 8.473215e-05 8.473215e-05
1.100000e+02 1.200000e+02 1.883489e-06 1.767095e-04 1.767095e-04
1.200000e+02 1.300000e+02 1.488975e-06 1.775996e-04 1.775996e-04
1.300000e+02 1.400000e+02 1.194020e-06 5.287938e-05 5.287938e-05
1.400000e+02 1.500000e+02 8.174483e-07 4.564463e-05 4.564463e-05
1.500000e+02 2.000000e+02 4.715935e-07 7.587736e-06 7.587736e-06
2.000000e+02 2.500000e+02 1.648371e-07 1.943833e-06 1.943833e-06
2.500000e+02 3.000000e+02 7.098712e-08 1.038624e-06 1.038624e-06
3.000000e+02 3.500000e+02 2.970959e-08 5.022775e-07 5.022775e-07
3.500000e+02 4.000000e+02 1.609471e-08 3.051061e-07 3.051061e-07
4.000000e+02 4.500000e+02 8.393730e-09 1.783715e-07 1.783715e-07
4.500000e+02 5.000000e+02 5.394184e-09 1.188339e-07 1.188339e-07
5.000000e+02 5.500000e+02 2.780098e-09 8.276302e-08 8.276302e-08
5.500000e+02 6.000000e+02 1.735657e-09 5.798339e-08 5.798339e-08
6.000000e+02 6.500000e+02 1.118030e-09 4.459975e-08 4.459975e-08
6.500000e+02 7.000000e+02 7.406978e-10 3.871133e-08 3.871133e-08
7.000000e+02 7.500000e+02 4.822139e-10 1.851216e-08 1.851216e-08
7.500000e+02 8.000000e+02 3.037806e-10 1.481748e-08 1.481748e-08
8.000000e+02 8.500000e+02 2.767178e-10 1.384551e-08 1.384551e-08
8.500000e+02 9.000000e+02 1.564887e-10 8.261156e-09 8.261156e-09
9.000000e+02 9.500000e+02 1.116994e-10 6.840619e-09 6.840619e-09
9.500000e+02 1.000000e+03 9.513508e-11 5.375619e-09 5.375619e-09
1.000000e+03 1.100000e+03 5.479869e-11 2.215883e-09 2.215883e-09
1.100000e+03 1.200000e+03 3.029375e-11 5.403798e-09 5.403798e-09
1.200000e+03 1.300000e+03 2.220823e-11 5.147080e-09 5.147080e-09
1.300000e+03 1.400000e+03 9.305726e-12 5.594562e-10 5.594562e-10
1.400000e+03 1.600000e+03 4.265457e-12 2.349049e-10 2.349049e-10
1.600000e+03 1.800000e+03 1.287772e-12 8.114914e-11 8.114914e-11
1.800000e+03 2.000000e+03 7.766682e-14 1.314337e-11 1.314337e-11
2.000000e+03 2.200000e+03 1.073353e-14 3.219995e-12 3.219995e-12
2.200000e+03 2.400000e+03 6.479728e-14 5.687785e-12 5.687785e-12
2.400000e+03 2.600000e+03 7.597890e-14 6.219131e-12 6.219131e-12
2.600000e+03 2.800000e+03 8.008446e-14 5.982134e-12 5.982134e-12
2.800000e+03 3.000000e+03 1.327472e-13 3.243548e-12 3.243548e-12
3.000000e+03 6.500000e+03 2.023509e-14 1.723043e-13 1.723043e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_49
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.632738e-05 8.961395e-04 8.961395e-04
4.000000e+01 5.000000e+01 1.028567e-05 8.270476e-04 8.270476e-04
5.000000e+01 6.000000e+01 6.066600e-06 2.631322e-04 2.631322e-04
6.000000e+01 7.000000e+01 4.496483e-06 2.002906e-04 2.002906e-04
7.000000e+01 8.000000e+01 2.967407e-06 1.239173e-04 1.239173e-04
8.000000e+01 9.000000e+01 2.291324e-06 1.050352e-04 1.050352e-04
9.000000e+01 1.000000e+02 1.407582e-06 7.990105e-05 7.990105e-05
1.000000e+02 1.100000e+02 1.141295e-06 6.311477e-05 6.311477e-05
1.100000e+02 1.200000e+02 9.514718e-07 1.254270e-04 1.254270e-04
1.200000e+02 1.300000e+02 5.960089e-07 1.122195e-04 1.122195e-04
1.300000e+02 1.400000e+02 4.111623e-07 3.099575e-05 3.099575e-05
1.400000e+02 1.500000e+02 2.737595e-07 2.638224e-05 2.638224e-05
1.500000e+02 2.000000e+02 1.673188e-07 4.514323e-06 4.514323e-06
2.000000e+02 2.500000e+02 4.739042e-08 1.041110e-06 1.041110e-06
2.500000e+02 3.000000e+02 1.856430e-08 5.305412e-07 5.305412e-07
3.000000e+02 3.500000e+02 5.621800e-09 2.181780e-07 2.181780e-07
3.500000e+02 4.000000e+02 2.141026e-09 1.111347e-07 1.111347e-07
4.000000e+02 4.500000e+02 6.057899e-10 4.786020e-08 4.786020e-08
4.500000e+02 5.000000e+02 1.367118e-10 1.889419e-08 1.889419e-08
5.000000e+02 5.500000e+02 3.200275e-12 2.805485e-09 2.805485e-09
5.500000e+02 6.000000e+02 2.052143e-12 1.991735e-09 1.991735e-09
6.000000e+02 6.500000e+02 7.223078e-11 1.132856e-08 1.132856e-08
6.500000e+02 7.000000e+02 6.092888e-11 1.109635e-08 1.109635e-08
7.000000e+02 7.500000e+02 1.064949e-10 8.694506e-09 8.694506e-09
7.500000e+02 8.000000e+02 9.595903e-11 8.324074e-09 8.324074e-09
8.000000e+02 8.500000e+02 9.156847e-11 7.960917e-09 7.960917e-09
8.500000e+02 9.000000e+02 9.363180e-11 6.386768e-09 6.386768e-09
9.000000e+02 9.500000e+02 2.301361e-10 9.819978e-09 9.819978e-09
9.500000e+02 1.000000e+03 5.487243e-11 4.081853e-09 4.081853e-09
1.000000e+03 1.100000e+03 7.212888e-11 2.542091e-09 2.542091e-09
1.100000e+03 1.200000e+03 3.886552e-11 6.120920e-09 6.120920e-09
1.200000e+03 1.300000e+03 4.148570e-11 7.036220e-09 7.036220e-09
1.300000e+03 1.400000e+03 3.671284e-11 1.112017e-09 1.112017e-09
1.400000e+03 1.600000e+03 1.860275e-11 4.910040e-10 4.910040e-10
1.600000e+03 1.800000e+03 6.755000e-12 1.860015e-10 1.860015e-10
1.800000e+03 2.000000e+03 3.462838e-12 8.790796e-11 8.790796e-11
2.000000e+03 2.200000e+03 1.616940e-12 3.960149e-11 3.960149e-11
2.200000e+03 2.400000e+03 7.097335e-13 1.888428e-11 1.888428e-11
2.400000e+03 2.600000e+03 3.047596e-13 1.250453e-11 1.250453e-11
2.600000e+03 2.800000e+03 2.576050e-13 1.078630e-11 1.078630e-11
2.800000e+03 3.000000e+03 2.310821e-13 4.324443e-12 4.324443e-12
3.000000e+03 6.500000e+03 1.296143e-14 1.403690e-13 1.403690e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_50
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.012791e-06 3.147908e-04 3.147908e-04
4.000000e+01 5.000000e+01 9.724140e-07 2.544099e-04 2.544099e-04
5.000000e+01 6.000000e+01 6.732771e-07 8.771120e-05 8.771120e-05
6.000000e+01 7.000000e+01 4.307802e-07 6.202178e-05 6.202178e-05
7.000000e+01 8.000000e+01 2.109276e-07 3.305351e-05 3.305351e-05
8.000000e+01 9.000000e+01 1.728492e-07 2.886425e-05 2.886425e-05
9.000000e+01 1.000000e+02 1.018681e-07 2.150609e-05 2.150609e-05
1.000000e+02 1.100000e+02 3.477737e-08 1.102292e-05 1.102292e-05
1.100000e+02 1.200000e+02 3.732887e-08 2.486787e-05 2.486787e-05
1.200000e+02 1.300000e+02 1.304179e-08 1.661625e-05 1.661625e-05
1.300000e+02 1.400000e+02 4.068203e-08 9.753570e-06 9.753570e-06
1.400000e+02 1.500000e+02 4.591155e-09 3.419117e-06 3.419117e-06
1.500000e+02 2.000000e+02 1.183190e-09 3.798987e-07 3.798987e-07
2.000000e+02 2.500000e+02 7.230858e-12 1.286518e-08 1.286518e-08
2.500000e+02 3.000000e+02 2.466659e-10 6.117882e-08 6.117882e-08
3.000000e+02 3.500000e+02 3.682344e-10 5.585891e-08 5.585891e-08
3.500000e+02 4.000000e+02 5.787246e-10 5.779149e-08 5.779149e-08
4.000000e+02 4.500000e+02 7.235462e-10 5.231463e-08 5.231463e-08
4.500000e+02 5.000000e+02 6.114479e-10 3.996221e-08 3.996221e-08
5.000000e+02 5.500000e+02 6.209466e-10 3.907492e-08 3.907492e-08
5.500000e+02 6.000000e+02 4.263204e-10 2.870658e-08 2.870658e-08
6.000000e+02 6.500000e+02 4.735203e-10 2.899258e-08 2.899258e-08
6.500000e+02 7.000000e+02 3.949606e-10 2.823669e-08 2.823669e-08
7.000000e+02 7.500000e+02 2.731379e-10 1.391376e-08 1.391376e-08
7.500000e+02 8.000000e+02 2.892002e-10 1.443747e-08 1.443747e-08
8.000000e+02 8.500000e+02 2.170191e-10 1.224308e-08 1.224308e-08
8.500000e+02 9.000000e+02 1.688823e-10 8.567742e-09 8.567742e-09
9.000000e+02 9.500000e+02 2.044813e-10 9.236397e-09 9.236397e-09
9.500000e+02 1.000000e+03 1.226537e-10 6.089014e-09 6.089014e-09
1.000000e+03 1.100000e+03 9.572393e-11 2.922573e-09 2.922573e-09
1.100000e+03 1.200000e+03 6.080564e-11 7.644341e-09 7.644341e-09
1.200000e+03 1.300000e+03 4.947709e-11 7.668729e-09 7.668729e-09
1.300000e+03 1.400000e+03 2.636308e-11 9.394371e-10 9.394371e-10
1.400000e+03 1.600000e+03 1.310346e-11 4.108148e-10 4.108148e-10
1.600000e+03 1.800000e+03 5.759553e-12 1.711548e-10 1.711548e-10
1.800000e+03 2.000000e+03 2.054308e-12 6.744910e-11 6.744910e-11
2.000000e+03 2.200000e+03 7.552553e-13 2.695330e-11 2.695330e-11
2.200000e+03 2.400000e+03 2.463112e-13 1.107924e-11 1.107924e-11
2.400000e+03 2.600000e+03 9.181059e-15 2.163736e-12 2.163736e-12
2.600000e+03 2.800000e+03 1.971920e-15 9.401864e-13 9.401864e-13
2.800000e+03 3.000000e+03 9.176490e-17 8.568053e-14 8.568053e-14
3.000000e+03 6.500000e+03 2.344744e-15 5.944276e-14 5.944276e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_51
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.267434e-06 4.010949e-04 4.010949e-04
4.000000e+01 5.000000e+01 1.935342e-06 3.589278e-04 3.589278e-04
5.000000e+01 6.000000e+01 1.119240e-06 1.130979e-04 1.130979e-04
6.000000e+01 7.000000e+01 9.953747e-07 9.428879e-05 9.428879e-05
7.000000e+01 8.000000e+01 6.736513e-07 5.907143e-05 5.907143e-05
8.000000e+01 9.000000e+01 5.690785e-07 5.237675e-05 5.237675e-05
9.000000e+01 1.000000e+02 4.230540e-07 4.383142e-05 4.383142e-05
1.000000e+02 1.100000e+02 2.990733e-07 3.233169e-05 3.233169e-05
1.100000e+02 1.200000e+02 2.275939e-07 6.140587e-05 6.140587e-05
1.200000e+02 1.300000e+02 1.622455e-07 5.860866e-05 5.860866e-05
1.300000e+02 1.400000e+02 2.252758e-07 2.295664e-05 2.295664e-05
1.400000e+02 1.500000e+02 1.196307e-07 1.745702e-05 1.745702e-05
1.500000e+02 2.000000e+02 6.992662e-08 2.921520e-06 2.921520e-06
2.000000e+02 2.500000e+02 2.933043e-08 8.196609e-07 8.196609e-07
2.500000e+02 3.000000e+02 1.690999e-08 5.067703e-07 5.067703e-07
3.000000e+02 3.500000e+02 9.183138e-09 2.791183e-07 2.791183e-07
3.500000e+02 4.000000e+02 5.753726e-09 1.823524e-07 1.823524e-07
4.000000e+02 4.500000e+02 3.919118e-09 1.218549e-07 1.218549e-07
4.500000e+02 5.000000e+02 2.613864e-09 8.270465e-08 8.270465e-08
5.000000e+02 5.500000e+02 1.508135e-09 6.096641e-08 6.096641e-08
5.500000e+02 6.000000e+02 1.517463e-09 5.422498e-08 5.422498e-08
6.000000e+02 6.500000e+02 7.504049e-10 3.653880e-08 3.653880e-08
6.500000e+02 7.000000e+02 6.883532e-10 3.732145e-08 3.732145e-08
7.000000e+02 7.500000e+02 5.175565e-10 1.918166e-08 1.918166e-08
7.500000e+02 8.000000e+02 3.177181e-10 1.515547e-08 1.515547e-08
8.000000e+02 8.500000e+02 3.408496e-10 1.536914e-08 1.536914e-08
8.500000e+02 9.000000e+02 2.608508e-10 1.067133e-08 1.067133e-08
9.000000e+02 9.500000e+02 4.954501e-11 4.554932e-09 4.554932e-09
9.500000e+02 1.000000e+03 2.213775e-10 8.197572e-09 8.197572e-09
1.000000e+03 1.100000e+03 9.002641e-11 2.841452e-09 2.841452e-09
1.100000e+03 1.200000e+03 5.262757e-11 7.123814e-09 7.123814e-09
1.200000e+03 1.300000e+03 2.717156e-11 5.693637e-09 5.693637e-09
1.300000e+03 1.400000e+03 1.759235e-11 7.698862e-10 7.698862e-10
1.400000e+03 1.600000e+03 9.647421e-12 3.536387e-10 3.536387e-10
1.600000e+03 1.800000e+03 3.473505e-12 1.334275e-10 1.334275e-10
1.800000e+03 2.000000e+03 8.705496e-13 4.405299e-11 4.405299e-11
2.000000e+03 2.200000e+03 6.059218e-13 2.423432e-11 2.423432e-11
